volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1985,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1984,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,0,1960,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1956,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,0,1954,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1949,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1940,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1938,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1934,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1925,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1921,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1915,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,4,1889,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,2,1885,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,1,1884,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,4,1877,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,4,1813,29.638,129.714
282030,2020,"Japan, Taiwan, Marianas",796,107,107,325,1966,Suwanosejima,4,1600,29.638,129.714
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1977,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1976,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,1,1970,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1969,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1968,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,1,1967,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1966,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,4,1965,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1911,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,1,1904,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1903,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1878,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1874,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1873,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1842,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1825,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1808,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1790,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,4,1754,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,4,1749,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1731,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1729,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,4,1716,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1715,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1709,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1707,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1645,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1641,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1635,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1634,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,2,1608,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1591,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,3,1572,14.002,120.993
273070,2020,Philippines and SE Asia,311,717090,717090,2380326,24814047,Taal,6,-3580,14.002,120.993
341130,1986,México and Central America,4064,3032,20932,598594,4523701,Tacana,1,1986,15.132,-92.109
341130,1986,México and Central America,4064,3032,20932,598594,4523701,Tacana,1,1949,15.132,-92.109
341130,1986,México and Central America,4064,3032,20932,598594,4523701,Tacana,1,1878,15.132,-92.109
341130,1986,México and Central America,4064,3032,20932,598594,4523701,Tacana,1,1855,15.132,-92.109
341130,1986,México and Central America,4064,3032,20932,598594,4523701,Tacana,4,70,15.132,-92.109
243120,2008,New Zealand to Fiji,-1400,0,0,0,1755,Tafu-Maka,0,2008,-15.37,-174.23
221010,2008,Africa and Red Sea,244,0,0,0,14493,"Tair, Jebel at",3,2007,15.55,41.83
221010,2008,Africa and Red Sea,244,0,0,0,14493,"Tair, Jebel at",2,1883,15.55,41.83
221010,2008,Africa and Red Sea,244,0,0,0,14493,"Tair, Jebel at",2,1863,15.55,41.83
221010,2008,Africa and Red Sea,244,0,0,0,14493,"Tair, Jebel at",2,1833,15.55,41.83
221010,2008,Africa and Red Sea,244,0,0,0,14493,"Tair, Jebel at",2,1750,15.55,41.83
283143,-4570,"Japan, Taiwan, Marianas",1795,303,4572,381490,8750106,Takaharayama,4,-4570,36.9,139.777
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,2007,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,2007,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,1,2006,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,2005,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,1,2001,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,1,1986,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1968,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,1,1968,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,1,1967,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1963,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1876,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1845,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1843,-0.979,100.681
261160,2007,Indonesia,2575,1593,18512,214975,3283153,Talang,2,1833,-0.979,100.681
264040,1967,Indonesia,2850,4156,11331,89006,1036033,Tambora,0,1967,-8.25,118.0
264040,1967,Indonesia,2850,4156,11331,89006,1036033,Tambora,2,1880,-8.25,118.0
264040,1967,Indonesia,2850,4156,11331,89006,1036033,Tambora,2,1819,-8.25,118.0
264040,1967,Indonesia,2850,4156,11331,89006,1036033,Tambora,7,1812,-8.25,118.0
311080,1914,Alaska,1806,0,0,0,0,Tanaga,0,1914,51.885,-178.146
311080,1914,Alaska,1806,0,0,0,0,Tanaga,0,-1050,51.885,-178.146
261150,1924,Indonesia,2854,130,38799,604282,4022932,Tandikat-Singgalang,1,1924,-0.39,100.331
261150,1924,Indonesia,2854,130,38799,604282,4022932,Tandikat-Singgalang,1,1914,-0.39,100.331
261150,1924,Indonesia,2854,130,38799,604282,4022932,Tandikat-Singgalang,1,1889,-0.39,100.331
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,1,1880,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,2,1843,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,0,1821,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,2,1801,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,3,1694,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,3,1683,1.518,125.185
266130,1880,Indonesia,1334,445,57792,135761,1227998,Tangkoko-Duasudara,5,1680,1.518,125.185
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,2013,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,2013,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1985,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1983,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1969,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1967,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1965,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1965,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1961,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1957,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1952,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,0,1929,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,1,1926,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,1910,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,1896,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,1846,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,1829,-6.77,107.6
263090,2019,Indonesia,2084,100608,518822,5729309,32855731,Tangkuban Parahu,2,1826,-6.77,107.6
290310,1952,Kuril Islands,1325,0,73,83,394,Tao-Rusyr Caldera,3,1952,49.35,154.7
290310,1952,Kuril Islands,1325,0,73,83,394,Tao-Rusyr Caldera,6,-5550,49.35,154.7
241030,1800,New Zealand to Fiji,2518,200,230,77381,104499,Taranaki,4,1655,-39.3,174.07
241030,1800,New Zealand to Fiji,2518,200,230,77381,104499,Taranaki,3,150,-39.3,174.07
241030,1800,New Zealand to Fiji,2518,200,230,77381,104499,Taranaki,5,-1700,-39.3,174.07
281032,648,"Japan, Taiwan, Marianas",1120,5084149,5084149,6735396,9862061,Tatun Volcanic Group,0,648,25.178,121.553
281032,648,"Japan, Taiwan, Marianas",1120,5084149,5084149,6735396,9862061,Tatun Volcanic Group,1,-4095,25.178,121.553
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,0,260,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,6,233,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-200,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,2,-800,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-1010,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-1050,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-1250,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,6,-1460,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-2500,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-2600,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-2800,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-2850,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-2900,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-3070,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-3120,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-3170,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-3420,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-4000,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-4100,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-4700,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,3,-5100,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,5,-8130,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,4,-9210,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,5,-9240,-38.82,176.0
241070,260,New Zealand to Fiji,760,21456,21456,26674,161966,Taupo,5,-9460,-38.82,176.0
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,0,1550,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,0,1420,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,1350,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,1160,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,1020,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,880,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,770,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,640,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,520,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,480,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,400,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,350,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,320,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,1,270,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,0,220,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-90,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-200,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-330,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-400,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-600,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-680,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1020,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1100,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1200,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1300,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1450,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-1700,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-3200,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-3580,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-4800,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-5230,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-5920,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-6560,-16.82,-179.97
245010,1550,New Zealand to Fiji,1241,692,3220,19186,146131,Taveuni,2,-8040,-16.82,-179.97
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2018,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,2015,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,2015,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2013,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,2011,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2008,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2007,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2007,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2006,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2006,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2004,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2004,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,0,2002,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,2001,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1999,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1994,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1987,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1981,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1981,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1976,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,0,1975,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1969,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1966,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1965,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1962,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1951,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1948,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1948,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1946,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1943,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1940,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1939,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1939,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1937,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1934,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,1,1929,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1928,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1927,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1919,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1918,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1907,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1765,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1743,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1685,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,2,1613,12.606,-86.84
344040,2018,México and Central America,1036,1079,21990,327294,2982538,Telica,4,1529,12.606,-86.84
